id,tweet
975268224538464256,"RT @FeralMotorsport: #OnThisDay in 2008  It might have been race day, but Lewis and Nico sure had the #FridayFeeling!  It was the first of"
975268228611133440,"RT @Mobil1TheGrid: The Speed Of Sound  @BrianTylerMusic and the making of an #F1 symphony, by @JennieGow. https://t.co/GT3Kb6YRtj #Exclusi"
975268486141431811,https://t.co/AXMk0rTyLf - F1 news: Lewis Hamilton on verge of record-breaking £40m Mercedes contract https://t.co/mzdaZIO21n
975268528600244225,RT @F1: Ride on board as @LewisHamilton scorches the tarmac in Melbourne   The Mercedes man took his sixth pole in Australia in sublime st
975268569104683008,RT @F1NightRace: When you realise #F1 starts next weekend  https://t.co/6JSIdAOo6T
975268794963759104,@iKrisley Herzlichen Dank! Abflug heute... #F1 #Melbourne #2018
975268858209554434,FF1#f1jp https://t.co/urvJ63DgKf
975268900899258368,"RT @Mobil1TheGrid: The Speed Of Sound  @BrianTylerMusic and the making of an #F1 symphony, by @JennieGow. https://t.co/GT3Kb6YRtj #Exclusi"
975268918859390976,Alonso iyice contayı yakar... #F1 #F1Başlıyor #CAPS #SonSektör https://t.co/XcmT296OOW
975268926077640704,"RT @McLarenF1: Hello, halo. When #F1 inspiration strikes for a great cause. McLaren goes feet first in our flip-flop collaboration with @Ga"
975268980087775232,RT @ausgrandprix: The opportunity of a lifetime! Introducing the young boys and girls who will make history as the first ever #F1 Grid Kids
975269009531715584,F1GP Preview 2018  https://t.co/Q3xKXJAGjS   #f1 #f1jp
975269019384274945,"#F1 Esto se mueve!!!! Ya tenemos los primeros paquetes en Melbourne, hay actividad en Albert Park. @ausgrandprix https://t.co/aPDwmQtyqt"
975269061088174080,RT @F1_Images: #Williams with make up. #F1 https://t.co/yLIiIpeEmE
975269130516549632,#Simply #F1 #1 #2018 https://t.co/Lw4ZQsl4E8
975269171335454720,RT @dix_markdix: RT @The_Outdoors_Co: Thinking about replenishing your tents for expedition season? Check out our b https://t.co/dRRivxAkZE
975269198883622912,RT @GoodwoodRRC: Can #F1 legend David Coulthard handle snowy Goodwood? #76MM https://t.co/HR5U1Td3FT
975269224338939904,"RT @tekch1z1: We waited 7 years and we will wait another year  Who knows, maybe in this season will be a surprise and we'll see #Kubica on"
975269268228071424,RT @ToroRosso: Were in Japan for Red Bull Toro Rosso Honda Day!   The action gets underway in 2.5 hours   The best thing? You can watch
975269338335907840,"Günther Steiner: ""Ik denk dat we optimistisch mogen zijn"" https://t.co/8pNGjC9Mmm #haas #f1 #gpaus #melbourne https://t.co/gOkCRqBTZ9"
975269464869490690,300/  100/    https://t.co/HZpvuVr4TR #F1 #
975269485455314944,RT @F1: ONE WEEK until we know how the grid will line up for the first race of 2018  Who's your pick to lead the field away at lights out?
975269567915315200,Lewis Hamilton freut sich über Rückkehr nach Hockenheim #F1 https://t.co/16HcJxuvv9 https://t.co/F4PVMMbn5M
975269579202154497,Lewis Hamilton freut sich über Rückkehr nach Hockenheim #F1 https://t.co/vxBlfbqton https://t.co/Sluvav0VQb
975269584675598337,"RT @Mobil1TheGrid: The Speed Of Sound  @BrianTylerMusic and the making of an #F1 symphony, by @JennieGow. https://t.co/GT3Kb6YRtj #Exclusi"
975269673209155584,Roll up roll up for the RAGE as the Grid Kids are unveiled. Some of the replies to this are weird. https://t.co/cyKwqbxm0s
975269752594714624,"RT @Carhack89: #F1 #Formula1 #OnThisDay  #OTD #TalDiaComoHoy 18 MAR 36 years ago today, Died Theodor ""Theo"" Fitzau   (Chassis #AFM U8 '5"
975269754364747776,"RT @Mobil1TheGrid: The Speed Of Sound  @BrianTylerMusic and the making of an #F1 symphony, by @JennieGow. https://t.co/GT3Kb6YRtj #Exclusi"
975269760811315201,"RT @Carhack89: #F1 #Formula1 #OnThisDay  #OTD #TalDiaComoHoy 18 MAR 15 years ago today, Died Karl Kling   (Team @MercedesAMGF1 '54-'55)."
975269769707433984,"RT @Carhack89: #F1 #Formula1 #OnThisDay #OTD #TalDiaComoHoy 18 MAR 41 years ago today, Died José Carlos Pace   (Teams @WilliamsRacing; #"
975269780419678208,RT @Carhack89: #F1 #Formula1 #OnThisDay #OTD #TalDiaComoHoy 18 MAR Mark Neary Donohue Jr   (Team @Team_Penske Racing '71/'75) Born 81 ye
975269811109449729,RT @Carhack89: #F1 #Formula1 #OnThisDay #OTD #TalDiaComoHoy 18 MAR Michel Leclère  (Teams #Tyrrell; @WilliamsRacing; #Walter_Wolf_Racing
975269819992952832,RT @Carhack89: #F1 #Formula1 #OnThisDay #OTD #TalDiaComoHoy 18 MAR Larry Perkins  (Teams #Boro; #Amon; #Martini; #BRM; #Team_Surtees '74/
975269829388226563,RT @Carhack89: #F1 #Formula1 #OnThisDay #OTD #TalDiaComoHoy 18 MAR Volker Weidler  (Team #Rial_Racing 1989 All DNQ) Born 56 years ago tod
975269842273079296,"RT @Carhack89: #F1 #Formula1 #OnThisDay #OTD #TalDiaComoHoy 18 MAR Alessandro ""Alex"" Caffi @CaffiInfo  (Teams #Osella; @Footwork_f1; #Arr"
975269843493531648,?  #HALO 1
975269846354022403,RT @F1_Images: #Ferrari with make up. #F1 https://t.co/3UfRgrp0GL
975269859956346880,RT @Carhack89: #F1 #Formula1 #OnThisDay #OTD #TalDiaComoHoy 18 MAR Timo Glock @realTimoGlock  (Teams @F1JordanGP; @f1_toyota; @MarussiaVi
975269958920953857,RT @Secteur_F1: THREAD | Présentation des pilotes et des écuries de la saison 2018   Déroulez ce tweet   #F1 #AusGP
975270033558564864,Dimanche prochain 07h10 retour de la #F1  #Formule1 #Formula1 @F1
975270046623674368,"RT @AttachMax: Alessandro Nannini, Benetton-Ford, 1989. #F1 https://t.co/6hmb9raXvL"
975270060246913024,RT @Stuart_Dent: A few crappy pics I took 44 years ago today - as a 16 year-old - on the grid of the 1974 Brands Hatch Race of Champions
975270110385631232,The  2018 PFRL Fantasy F1 game lockout for the 1st race is in just 5 days. Register for free and start now your Fa https://t.co/GCjcVxb1Qa
975270116089827328,"RT @Mobil1TheGrid: The Speed Of Sound  @BrianTylerMusic and the making of an #F1 symphony, by @JennieGow. https://t.co/GT3Kb6YRtj #Exclusi"
975270117587202048,"RT @Mobil1TheGrid: The Speed Of Sound  @BrianTylerMusic and the making of an #F1 symphony, by @JennieGow. https://t.co/GT3Kb6YRtj #Exclusi"
975270141452632064,RT @F1_Images: #AlfaRomeoSauber with make up. #F1 https://t.co/v6tF0RYHln
975270193982312448,RT @Secteur_F1:  ALFA ROMEO SAUBER    Marcus Ericsson    Charles Leclerc    Points forts : - Leclerc - La relation avec Ferrari
975270204967186432,Lewis Hamilton freut sich über Rückkehr nach Hockenheim https://t.co/BcFAb9JugR #f1sky #f1
975270363780100096,RT @formula1_data: F1GP Preview 2018  https://t.co/Q3xKXJAGjS   #f1 #f1jp
975270415193944065,#F1 #F1jp
975270446328434688,"Amazing pictures, when nobody discuss about F1 value. https://t.co/tM2OgmLeqx"
975270459569614848,RT @F1Gate:  STR13 Prototype https://t.co/aSZO6RRnHG  #F1 | #F1jp | #Honda | #ToroRossoHonda | #STR13 https://t.co
975270468486770689,https://t.co/9bL94V9Ha0
975270552259710979,RT @RGrosjean: 8Days until lights out in Melbourne #r8g #f1 #AusGP https://t.co/tAdF53ELkz
975270600720769024,RT @HillF1: And that's a fact #GrahamHill #F1 https://t.co/phdzvfqUMl
975270616067661824,"RT @Mobil1TheGrid: Slam  Graham #Hill remains the only driver to have won the #MonacoGP, the #Indy500 &amp; the @24HoursOfLeMans. @IndyCar @F1"
975270721793462272,Thé best https://t.co/eBL4PlUcNo
975270744048521217,Toto Wolffilta shokkipaljastus: Lewis Hamilton saattaa lähteä Ferrarille! https://t.co/55EDzrm3tl #CmoreF1 #F1
975270777842003970,RT @ausgrandprix: The opportunity of a lifetime! Introducing the young boys and girls who will make history as the first ever #F1 Grid Kids
975270808942710785,! #F1
975270819558559745,"RT @ausgrandprix: The #AusGP made #F1 history today with the unveiling of Grid Kids, the young boys &amp; girls who have been given the opportu"
975270869252501504,RT @panda_action: S.I.C. Master Cheif from Halo 3. He was made using Kotobukiya kit and S.I.C Den O  #halo #Halo5 #XboxOne #Xbox360 #bung
975270920972587008,C'est une excellente nouvelle !!! #F1 https://t.co/Oa9HemCwtY
975270951339417600,"#F1 Mercedes estime que l'hypertendre sera un pneu de ""survie""  https://t.co/ukTCWDa4DE"
975270966094737408,https://t.co/qrVfZBfRRH
975270995102707713,RT @F1: ONE WEEK until we know how the grid will line up for the first race of 2018  Who's your pick to lead the field away at lights out?
975271077147545602,"RT @McLarenF1: Hello, halo. When #F1 inspiration strikes for a great cause. McLaren goes feet first in our flip-flop collaboration with @Ga"
975271107061272576,RT @ausgrandprix: How will @RGrosjean &amp; @KevinMagnussen fare in 2018? #F1 https://t.co/J1mvldOBjU
975271178876211200,"RT @Mobil1TheGrid: The Speed Of Sound  @BrianTylerMusic and the making of an #F1 symphony, by @JennieGow. https://t.co/GT3Kb6YRtj #Exclusi"
975271231455973376,"RT @Mobil1TheGrid: The Speed Of Sound  @BrianTylerMusic and the making of an #F1 symphony, by @JennieGow. https://t.co/GT3Kb6YRtj #Exclusi"
975271276536320000,"RT @Motorsport_FR:  Vous aussi, vous n'en pouvez plus d'attendre que la #F1 reprenne...?  Plus que quelques jours.   https://t.co/GRZ39p"
975271292235530240,"RT @Mobil1TheGrid: The Speed Of Sound  @BrianTylerMusic and the making of an #F1 symphony, by @JennieGow. https://t.co/GT3Kb6YRtj #Exclusi"
975271296828243968,RT @F1Gate: F1 54 https://t.co/lE9Hra7JLh #F1 #F1jp #Formula1
975271331045564417,RT @F1_Images: #Williams with make up. #F1 https://t.co/yLIiIpeEmE
975271409504186368,RT @josetellaetxe: #F1 N U R B U R G R I N G: ¿Qué ocurre con Honda? https://t.co/ibA5P4f1kl por @josetellaetxe https://t.co/sdzDFEusKS
975271524860080128,RT @Secteur_F1:  ALFA ROMEO SAUBER    Marcus Ericsson    Charles Leclerc    Points forts : - Leclerc - La relation avec Ferrari
975271619273793538,RT @F1_Images: #Haas with make up. #F1 https://t.co/t3sU09EwRA
975271635614883840,RT @PaulWoodford84: Will Formula One cars ever look this good again?  https://t.co/Do6knaSbFB
975271760416399360,"RT @F1: Three drivers approaching the  podiums club, and records to be broken  All the big numbers that could be toppled in 2018 &gt;&gt; https:"
975271836341669889,RT @1990sF1: Jean Alesi working hard at the wheel of his V12 Ferrari 412/T2 in 1995. Great driver to watch. #F1 https://t.co/m24kRSNGR6
975271852204535808,"RT @Carhack89: #F1 #Formula1 #OnThisDay  #OTD #TalDiaComoHoy 18 MAR 15 years ago today, Died Karl Kling   (Team @MercedesAMGF1 '54-'55)."
975271876359372800,RT @F1_Images: #Williams with make up. #F1 https://t.co/yLIiIpeEmE
975271887138832384,RT @F1_Images: #ToroRosso with make up. #F1 https://t.co/ahnYooevRz
975271896362053633,RT @F1_Images: #AlfaRomeoSauber with make up. #F1 https://t.co/v6tF0RYHln
975271902892773376,RT @F1: Ride on board as @LewisHamilton scorches the tarmac in Melbourne   The Mercedes man took his sixth pole in Australia in sublime st
975271906407428096,RT @F1_Images: #Renault with make up. #F1 https://t.co/Jeqmq6ExvW
975271916624736258,RT @F1_Images: #Haas with make up. #F1 https://t.co/t3sU09EwRA
975271929081769984,RT @F1_Images: #McLaren with make up. #F1 https://t.co/VkYtJiGS9j
975271938439262208,RT @F1_Images: #ForceIndia with make up. #F1 https://t.co/QNYeRUMM25
975271948765638656,RT @F1_Images: #RedBull with make up. #F1 https://t.co/qIf0Bz12fy
975271950791651328,"RT @F1: Three drivers approaching the  podiums club, and records to be broken  All the big numbers that could be toppled in 2018 &gt;&gt; https:"
975271966327189505,RT @F1_Images: #Ferrari with make up. #F1 https://t.co/3UfRgrp0GL
975271975865077760,RT @F1_Images: #Mercedes with make up. #F1 https://t.co/98cRxzACv5
975271990671167488,RT @PaulWoodford84: Will Formula One cars ever look this good again?  https://t.co/Do6knaSbFB
975272026473664512,"RT @Motorsport_FR:  Lewis Hamilton a parlé de ""surprise choc"" après les tests hivernaux de Haas...  Nous avons essayé de comprendre pourqu"
975272121009082371,"RT @Carhack89: #F1 #Formula1 #OnThisDay #OTD #TalDiaComoHoy 18 MAR Alessandro ""Alex"" Caffi @CaffiInfo  (Teams #Osella; @Footwork_f1; #Arr"
975272192534392832,RT @F1Gate: F1 54 https://t.co/lE9Hra7JLh #F1 #F1jp #Formula1
975272273186828288,One more   #SpaFrancorchamps #F12007 #Toyota #BBS #Michelin #Panasonic #F1 #Formula1 #F1Car @VeroTrueSocial https://t.co/LEDPfy3jCT
975272285400571905,!# #HALO # #GROW_UP #
975272329944080386,RT @F1Sokuho:  https://t.co/NxcDKIoQnw #F1 #f1jp https://t.co/5ghE13pk3Z
975272391008976901,"RT @Motorsport_FR: #OTD  Le 17 mars 2013, Kimi Räikkönen remportait le Grand Prix d'Australie, avec l'écurie Lotus.   C'est sa dernière vi"
975272465805934592,RT @F1_Images: #ForceIndia with make up. #F1 https://t.co/QNYeRUMM25
975272472655282178,RT @F1Sokuho: 2F1 https://t.co/ZGHDsnRAOs #F1 #f1jp https://t.co/JqA43vEFSr
975272519081984003,RT @F1Sokuho: FIA https://t.co/jIuRyTnJUQ #F1 #f1jp https://t.co/VUYykG20RC
975272534257164288,RT @MarkCavendish: Love this!  Well played @McLarenF1 &amp; @GandysLondon  https://t.co/vOyUYzU6aq
975272682190077953,RT @F1Sokuho: 2F1 https://t.co/ZGHDsnRAOs #F1 #f1jp https://t.co/JqA43vEFSr
975272698568900608,Mooi dagprogramma: Straks eerst naar het fraaie Kasteel voor #spaaja en daarna door naar de theatershow van https://t.co/ZY3viE0OjO
975272720219992064,"RT @Joelle199713: HAHAHA, zo word je nooit @Max33Verstappen bij Benidorm Basterds &amp; De Boefjes op @RTL4  @VanGamerenF1 @racing_rob @robert"
975272725957828608,Nice transit. #GrahamHill #F1 https://t.co/odE1DyBIvx
975272732303609856,RT @AUTOSPORT_web: F15 https://t.co/vBZlPe6dBe #F1 #f1jp # # https://t.co/JCByIBgWcD
975272776541057025,"RT @Motorsport_FR: #F1 Du coup, Mercedes ne les a pas testés à Barcelone !  Bonne décision, selon vous ? https://t.co/p5hmQxlmBC"
975272776671035392,"7 dni do wyscigu!! A wcześniej treningi, kwalifikacje, studia, wywiady, konferencje, woohaaaaaa  #F1 #ElevenF1 Fo https://t.co/xX9gWKFUrq"
975272798095474688,RT @AUTOSPORT_web: F15 https://t.co/vBZlPe6dBe #F1 #f1jp # # https://t.co/JCByIBgWcD
975272853313589248,The latest The Motor Sport Daily! https://t.co/yELU8f5QEk Thanks to @BradleySmith38 @RENAULTedams #motogp #f1
975272868958392320,RT @PaulWoodford84: Will Formula One cars ever look this good again?  https://t.co/Do6knaSbFB
975272935962365952,RT @Berrageiz: #F1 #OnceUponATime 19-03-2013 #KimiRaikkonen  won #AustralianGP  with his #LotusRenault   20th win and 70th podium f
975272976370171905,"""Can I Borrow a Feeling""   https://t.co/EgrtH27PwB"
975272985044176898,"RT @TheBishF1: Since today is #StPatricksDay, here's a photo of one of the most beautiful #F1 cars of the modern era: the Jordan 191. https"
975272990152712192,RT @Formula1_MotoGP: #Life is short  Grudges are a waste of perfect #happiness  #Apologize when you should and let go of what you cant cha
975273001934467072,13WEC https://t.co/HHRiIOM3Mn https://t.co/PNDCAifdQi
975273030183211008,"RT @TV8it: La storia, le emozioni, il  fascino di un mondo a 4 ruote che vi conquisterà alla prima curva  La #F1 arriva da sabato 24  mar"
975273091537489920,"RT @tekch1z1: We waited 7 years and we will wait another year  Who knows, maybe in this season will be a surprise and we'll see #Kubica on"
975273135737012224,#F1: Esteban #Ocon veut prouver sa valeur à #Mercedes | Msport https://t.co/bLHoTGcVFa
975273137490333697,"Guía VAVEL #F1 2018: #ForceIndia, la incógnita de la pretemporada | Vavel https://t.co/G4JLmonvoA"
975273139943899136,RT @HillF1: And that's a fact #GrahamHill #F1 https://t.co/phdzvfqUMl
975273140447272960,"RT @F1_Images: Alex Zanardi, Lotus-Mugen-Honda, 1994. #F1 https://t.co/5mC8ivkN66"
975273147229458432,Face your fears head on. ? #NASCAR #racing #F1 https://t.co/RVjND1JeMb
975273165147557889,Let your actions speak for you. ? #NASCAR #racing #F1 https://t.co/tU7OT296Te
975273172135112704,RT @F1_Images: #ToroRosso with make up. #F1 https://t.co/ahnYooevRz
975273194784305152,RT @F1_Images: #McLaren with make up. #F1 https://t.co/VkYtJiGS9j
975273202242015232,RT @HillF1: Nice transit. #GrahamHill #F1 https://t.co/odE1DyBIvx
975273284915798016,RT @F1NightRace: When you realise #F1 starts next weekend  https://t.co/6JSIdAOo6T
975273303026761728,2018 F1  https://t.co/9ZnwdNEr5F  #F1 | #F1jp | #Sauber | #AlfaRomeo | #AlfaRomeoSauber https://t.co/Rzx8cMOd0w
975273315559444480,"RT @1990sF1: Michael Schumacher (Ferrari V10, F310). Qualifying lap of 1min 33.125secs. Australian GP, Melbourne, 1996. #F1 https://t.co/dl"
975273368562802688,RT @F1Gate:   2018 F1  https://t.co/9ZnwdNEr5F  #F1 | #F1jp | #Sauber | #AlfaRomeo | #AlfaRomeoSauber https://t.
975273417145569280,RT @simply_formula:    Simply!  #F1 #1 https://t.co/eG10mwSg0a
975273427278835712,RT @F1_Images: #McLaren with make up. #F1 https://t.co/VkYtJiGS9j
975273432198852608,Cryptocurrency: How Bitcoin and Digital Money are Challenging the Global Economic Order (Kindle Edition) https://t.co/gYB1tlxQF7
975273517007519746,"https://t.co/AXMk0rBXmF - Good sign, Berger backs new Honda F1 boss https://t.co/sJQl76dTSs #F1"
975273635350024192,"RT @F1: Three drivers approaching the  podiums club, and records to be broken  All the big numbers that could be toppled in 2018 &gt;&gt; https:"
975273677767036928,RT @AaronGillard_17: Being honest  #F1 #FormulaE https://t.co/rPzSlMCcIh
975273706397360128,RT @F1Gate:   2018 F1  https://t.co/9ZnwdNEr5F  #F1 | #F1jp | #Sauber | #AlfaRomeo | #AlfaRomeoSauber https://t.
975273817504468993,"RT @Mobil1TheGrid: The Speed Of Sound  @BrianTylerMusic and the making of an #F1 symphony, by @JennieGow. https://t.co/GT3Kb6YRtj #Exclusi"
975273826564165632,Noch eine Woche !   #F1 #AustralianGP https://t.co/KiIjVy0nvZ
975273859753697280,"RT @Mobil1TheGrid: The Speed Of Sound  @BrianTylerMusic and the making of an #F1 symphony, by @JennieGow. https://t.co/GT3Kb6YRtj #Exclusi"
